"iteration","aic","estimate","lower_ci","upper_ci","ground","group","corr","obf"
72,470.035210424123,72377.6790287191,71457.0088133659,73309.7111182423,72795,"White",FALSE,FALSE
72,135.432269841986,282.539062202314,228.088749286781,349.338412355554,259,"1_10",FALSE,FALSE
72,258.094645113136,2393.43623565679,2230.15284667573,2568.07001974661,2338,"11_20",FALSE,FALSE
72,386.585846214841,23533.3289497007,23014.4703839924,24063.3705506956,24171,"21_30",FALSE,FALSE
72,394.072347995329,24276.9841068667,23750.181374994,24814.9397140596,24170,"31_40",FALSE,FALSE
72,363.217654346084,17043.7659565296,16600.8738888824,17497.9558700852,17540,"41_50",FALSE,FALSE
72,365.6624940978,13356.7955924862,12956.3139491935,13769.0130148107,13553,"51_60",FALSE,FALSE
72,297.979186117306,4585.65354490941,4359.06719274395,4823.4590888356,4550,"61_70",FALSE,FALSE
72,213.122072190216,1093.75608873794,988.769881403333,1209.27363041065,1081,"71_80",FALSE,FALSE
72,167.362925405148,457.108075079778,391.87685879654,532.470506303921,508,"81_90",FALSE,FALSE
72,77.4272752768825,59.6961576836186,38.090461900046,92.6896578684857,78,"91_100",FALSE,FALSE
72,494.677840015655,87630.7256654601,86616.1629443516,88656.6754585306,88220,"base",FALSE,FALSE
72,463.465793089451,34807.4196676439,34171.9680570931,35454.1787371388,35018,"Female",FALSE,TRUE
72,511.34197994655,53127.8951582661,52344.9943960045,53921.9782796681,53156,"Male",FALSE,TRUE
72,177.352539011728,587.849631777202,510.081743350953,676.942438302963,625,"Asian/PI",FALSE,TRUE
72,290.373216738953,4890.43189251924,4652.15854151521,5140.36781727752,4612,"Black",FALSE,TRUE
72,357.372245255715,8972.51968220309,8653.42495338464,9302.83955612015,8778,"Hispanic",FALSE,TRUE
72,233.592416018269,917.951609254333,814.443339566055,1033.89120410176,998,"Other",FALSE,TRUE
72,474.398753984171,72508.902237464,71461.3800278333,73570.8352437802,73031,"White",FALSE,TRUE
72,151.06810775444,163.124333503545,127.475237234749,207.817172134789,262,"1_10",FALSE,TRUE
72,290.04839814764,2429.90391941096,2267.11216796887,2603.8300960592,2392,"11_20",FALSE,TRUE
72,472.15479736256,24116.1899097774,23587.3757376196,24656.3392660412,24060,"21_30",FALSE,TRUE
72,428.303920671389,24412.6742254471,23882.5424322649,24954.0513883777,24286,"31_40",FALSE,TRUE
72,478.87113954662,16941.3997797096,16442.2819554726,17454.7334710668,17280,"41_50",FALSE,TRUE
72,428.090473566539,13891.5744762564,13490.3414627852,14304.2217263914,13657,"51_60",FALSE,TRUE
72,340.971502307092,4409.41613541998,4183.06725336756,4647.5413639806,4452,"61_70",FALSE,TRUE
72,248.741878151055,1027.52933577646,925.880702573476,1139.79269157344,1214,"71_80",FALSE,TRUE
72,202.247546751029,568.943817407618,486.224971677426,665.33876596904,517,"81_90",FALSE,TRUE
72,120.804094996782,16.1681042333157,9.20684381213343,27.7195110495416,65,"91_100",FALSE,TRUE
72,546.624342428772,87830.0132335615,86824.2265830983,88846.9227228936,88156,"base",FALSE,TRUE
72,666.741400863096,1966.12530639454,1904.81384751678,2029.19011694113,1939,"Female",TRUE,FALSE
72,700.510752582455,2888.99301656617,2812.8022133067,2967.00901143508,2899,"Male",TRUE,FALSE
72,400.840916432371,36.8933203488261,31.8473953408533,42.6297299269304,34,"Asian/PI",TRUE,FALSE
72,557.04297497624,259.329220753469,237.795209505493,282.585476055064,262,"Black",TRUE,FALSE
72,596.230346553771,451.903266474301,426.630730800264,478.503097781665,503,"Hispanic",TRUE,FALSE
72,438.488742068056,65.4552926109705,58.0763431753989,73.6532053974734,55,"Other",TRUE,FALSE
72,721.49667097124,4077.82738688166,3989.35350890669,4168.04659500326,4004,"White",TRUE,FALSE
72,350.496105192996,16.3332324087415,13.3831240309475,19.8425547275971,14,"1_10",TRUE,FALSE
72,507.792888124494,139.387221318862,126.130776567825,153.864514798399,132,"11_20",TRUE,FALSE
72,670.436280447675,1313.83502608785,1264.49527754822,1364.8841737469,1358,"21_30",TRUE,FALSE
72,660.168192536023,1351.69077596005,1301.12214618465,1404.00457665577,1348,"31_40",TRUE,FALSE
72,620.766872769231,974.28042208864,932.95803119066,1017.22758606044,956,"41_50",TRUE,FALSE
72,607.76908805112,754.721203317358,717.336808323919,793.833303790501,802,"51_60",TRUE,FALSE
72,537.511423262041,263.165678733395,242.9071925152,284.939786305173,252,"61_70",TRUE,FALSE
72,457.477855480265,62.8304454603112,54.948389816829,71.7158235837708,81,"71_80",TRUE,FALSE
72,408.517150529789,27.2709854364,22.8994044345523,32.3659079713116,32,"81_90",TRUE,FALSE
72,250.536270553927,6.81752676020519,4.44388541867433,10.2498076822441,4,"91_100",TRUE,FALSE
72,718.161720309125,4782.96491132957,4684.76222503373,4882.98934026294,4897,"base",TRUE,FALSE
72,687.976708513634,1908.92240621515,1847.22255704944,1972.44354377298,1894,"Female",TRUE,TRUE
72,689.184725645644,2993.31599413336,2917.38504590754,3071.00413451284,2910,"Male",TRUE,TRUE
72,423.899132378248,40.019058965705,34.528517784834,46.2648734086476,27,"Asian/PI",TRUE,TRUE
72,546.630481525201,273.771166614379,254.038152729701,294.876009287278,260,"Black",TRUE,TRUE
72,582.175933604184,509.947654589234,477.950174220093,543.831177832779,490,"Hispanic",TRUE,TRUE
72,452.438145096823,51.6000925772917,44.7060561556957,59.4544398310781,52,"Other",TRUE,TRUE
72,732.967394801337,4022.77828699593,3935.28800041773,4111.99874225897,4007,"White",TRUE,TRUE
72,437.605462351096,9.88407041728894,7.50165868138619,12.8844082922159,15,"1_10",TRUE,TRUE
72,509.427836647285,148.795484914192,135.402282051585,163.323871504567,118,"11_20",TRUE,TRUE
72,668.473122120246,1332.96456718065,1281.2976593917,1386.47124149013,1367,"21_30",TRUE,TRUE
72,650.022142403055,1356.8858227926,1306.13466961451,1409.38795340985,1348,"31_40",TRUE,TRUE
72,635.153410767066,959.567296594309,917.087624408235,1003.79263772383,947,"41_50",TRUE,TRUE
72,613.31231883244,742.225946840346,705.371836481952,780.787324459722,787,"51_60",TRUE,TRUE
72,539.239455274877,233.370515339618,215.221002979636,252.897363453446,240,"61_70",TRUE,TRUE
72,451.844102794302,67.3391965842064,59.431048880221,76.1732588389334,68,"71_80",TRUE,TRUE
72,436.776248734054,23.1721871898714,19.1229085681636,27.9711047264342,29,"81_90",TRUE,TRUE
72,155.053591208175,0.811613231145549,0.403814725416121,1.55985000272419,1,"91_100",TRUE,TRUE
72,724.780783692465,4964.61570689506,4866.6569075184,5064.32878014129,4793,"base",TRUE,TRUE
73,439.576410662577,34333.8752500321,33640.3534859215,35041.0672995804,35026,"Female",FALSE,FALSE
73,436.015920349135,52527.4395423728,51754.8887721476,53310.9789649384,53192,"Male",FALSE,FALSE
73,177.68943565982,539.548569366845,466.03264915018,624.040326609567,553,"Asian/PI",FALSE,FALSE
73,311.376411888542,4533.93568669245,4313.15466459876,4765.44787141803,4816,"Black",FALSE,FALSE
73,336.762766778811,8849.33832760352,8530.00251026697,9180.11334739226,8828,"Hispanic",FALSE,FALSE
73,202.993097467255,1030.06973266421,909.352646630656,1165.99590090086,1002,"Other",FALSE,FALSE
73,472.610161321342,73461.5935803994,72540.044126446,74394.3223345713,73175,"White",FALSE,FALSE
73,135.908192615564,294.962675987694,239.49962942381,362.780444645653,278,"1_10",FALSE,FALSE
73,264.231244434342,2422.12173185677,2257.10992715475,2598.66390165883,2422,"11_20",FALSE,FALSE
73,400.128739509318,23962.1517895089,23437.5029664044,24497.9827700927,24396,"21_30",FALSE,FALSE
73,400.569816884442,24193.4074981667,23665.9408061818,24732.1048821792,24243,"31_40",FALSE,FALSE
73,391.639852222749,17167.5842213898,16726.1736326132,17620.0957771071,17219,"41_50",FALSE,FALSE
73,364.435657380316,14199.5245113132,13786.7839567262,14624.1309974656,13642,"51_60",FALSE,FALSE
73,281.108320577452,4394.57899494635,4177.71815539486,4622.12218413796,4424,"61_70",FALSE,FALSE
73,204.561602746694,1275.07801987996,1151.83221307673,1410.98862861685,1150,"71_80",FALSE,FALSE
73,181.911563915236,550.31725648507,473.965437050657,638.391245706767,510,"81_90",FALSE,FALSE
73,79.2635497525794,47.1857671751741,29.4033849926713,74.7106858932983,56,"91_100",FALSE,FALSE
73,488.237643259094,87577.160537968,86554.938307403,88610.9609554991,88087,"base",FALSE,FALSE
73,469.864058116383,34917.4939050839,34259.8298452925,35587.1566006991,35266,"Female",FALSE,TRUE
73,478.450451169888,52839.4239589649,52060.4539702169,53629.5101640155,53279,"Male",FALSE,TRUE
73,217.123934113661,540.754121135044,470.328466353617,621.158502498333,644,"Asian/PI",FALSE,TRUE
73,392.124045659292,4795.95442233037,4566.87652313216,5036.00173743536,4796,"Black",FALSE,TRUE
73,481.68368612184,9728.3773349209,9213.87507423115,10270.6400223719,8788,"Hispanic",FALSE,TRUE
73,243.943380426108,1065.32216944295,951.455683726262,1192.3783304561,987,"Other",FALSE,TRUE
73,532.794529445011,73165.1013201799,72247.703221815,74093.621027297,72837,"White",FALSE,TRUE
73,168.106957485797,243.29864375703,195.841718497094,301.769924171662,244,"1_10",FALSE,TRUE
73,282.181611132804,2431.21923194639,2262.921179408,2611.54424419695,2318,"11_20",FALSE,TRUE
73,461.362825081754,23871.9603270051,23307.3300274876,24449.5203602313,24214,"21_30",FALSE,TRUE
73,456.196833749516,23797.6622931156,23202.9919478364,24406.6339437904,24288,"31_40",FALSE,TRUE
73,444.882948936395,17866.1648062939,17337.472058448,18410.1653526306,17169,"41_50",FALSE,TRUE
73,444.084968428983,13486.7866405584,13098.4642418036,13886.0833330122,13506,"51_60",FALSE,TRUE
73,348.483576295514,4489.12443263656,4265.42701734054,4724.02790295769,4541,"61_70",FALSE,TRUE
73,260.615206045054,1210.33046230415,1087.00208195924,1347.24969504972,1154,"71_80",FALSE,TRUE
73,200.126042659783,522.121443360311,445.272771307223,611.77069304634,503,"81_90",FALSE,TRUE
73,109.830821118084,36.5775418901971,24.2240882757336,54.6171555323484,62,"91_100",FALSE,TRUE
73,499.995002598882,87628.3315455476,86626.5190695723,88641.1950983453,88627,"base",FALSE,TRUE
73,661.557531323589,1957.01335589374,1896.06021296969,2019.70753517472,1907,"Female",TRUE,FALSE
73,703.469505130045,2899.26065808667,2825.36086729833,2974.87904358552,2948,"Male",TRUE,FALSE
73,418.092793218523,29.2684011017699,24.2378515158285,35.1899530749148,31,"Asian/PI",TRUE,FALSE
73,532.000058544685,257.782683316999,238.430430816129,278.552589845316,253,"Black",TRUE,FALSE
73,581.11495010063,512.94994150752,483.065410596903,544.472454024343,489,"Hispanic",TRUE,FALSE
73,437.827224807447,57.186622699165,49.9336264197002,65.3558813716561,55,"Other",TRUE,FALSE
73,706.480946438059,4057.65450955899,3969.59191839877,4147.45497103809,4003,"White",TRUE,FALSE
73,350.418964804891,12.1123274200442,9.69655676375262,15.0375023230351,17,"1_10",TRUE,FALSE
73,507.98380805752,135.109567244289,122.197329790585,149.247112187551,119,"11_20",TRUE,FALSE
73,632.057438680377,1330.37180772575,1280.45673170914,1382.01442524076,1366,"21_30",TRUE,FALSE
73,644.508998764761,1305.91190181941,1255.10000458133,1358.54027981855,1353,"31_40",TRUE,FALSE
73,635.559727600931,965.763719605986,923.052714378203,1010.22800436945,980,"41_50",TRUE,FALSE
73,615.938650857458,715.416400950077,680.856042613675,751.533994893588,715,"51_60",TRUE,FALSE
73,566.176343955189,257.659316965603,238.601787467571,278.079417949693,260,"61_70",TRUE,FALSE
73,451.856947834268,62.6844553406684,55.5626780204071,70.6116665002001,61,"71_80",TRUE,FALSE
73,397.646603005785,28.196480656663,24.1839287152153,32.7807961710345,24,"81_90",TRUE,FALSE
73,234.982547195609,4.75433962035925,3.06211990307268,7.22425431149591,2,"91_100",TRUE,FALSE
73,729.535017247961,4780.89411189759,4682.72091577338,4880.88875574856,4956,"base",TRUE,FALSE
73,661.877918526702,1933.31310447806,1870.86830092253,1997.59980884329,1956,"Female",TRUE,TRUE
73,698.217084276015,2946.9503945447,2872.08761732787,3023.54823651842,3024,"Male",TRUE,TRUE
73,413.488193404785,36.8036793739254,31.1364025174466,43.376563710047,30,"Asian/PI",TRUE,TRUE
73,537.898685902119,262.372394127735,240.653434287054,285.822338001369,262,"Black",TRUE,TRUE
73,597.205727207597,500.74960459073,471.082414868286,532.073514982666,496,"Hispanic",TRUE,TRUE
73,441.228288855434,57.8070339025126,50.5151387518572,66.036691921333,59,"Other",TRUE,TRUE
73,725.199044654895,4072.84897966721,3981.39771708803,4166.1588003552,4068,"White",TRUE,TRUE
73,369.062196927406,9.23415879830963,6.98366722591629,12.0926369672938,11,"1_10",TRUE,TRUE
73,511.725155026929,144.474367434938,130.324321516387,159.996092750007,107,"11_20",TRUE,TRUE
73,642.73652413505,1373.24166650487,1321.95873359749,1426.29097336523,1254,"21_30",TRUE,TRUE
73,644.345351200442,1396.31219174187,1344.41042378109,1449.99312805822,1361,"31_40",TRUE,TRUE
73,639.465955328164,911.084625311831,870.396584873805,953.460107063177,939,"41_50",TRUE,TRUE
73,617.514216065056,756.783073888871,717.989775396247,797.424419673267,727,"51_60",TRUE,TRUE
73,546.910522377514,260.025620496955,240.240031091676,281.253238490603,238,"61_70",TRUE,TRUE
73,449.022569196169,62.5710651733526,54.4673859337863,71.7317488364131,75,"71_80",TRUE,TRUE
73,393.57340886794,31.3740323581125,26.3728113297068,37.1976014344954,32,"81_90",TRUE,TRUE
73,222.471161217162,5.99999999999998,4.45752295935462,7.99822359283751,6,"91_100",TRUE,TRUE
73,733.510178454222,4876.56540707131,4776.75647722503,4978.21992259234,4694,"base",TRUE,TRUE
74,427.688902173583,35454.2455289459,34816.0450052224,36103.6115362069,35257,"Female",FALSE,FALSE
74,456.070419778478,52517.8401916771,51706.8242603216,53340.9277746449,52700,"Male",FALSE,FALSE
74,179.60467369656,432.94683698285,352.542724034747,530.264403257844,607,"Asian/PI",FALSE,FALSE
74,313.337494586798,4893.27005046742,4658.12025435587,5139.7512578024,4811,"Black",FALSE,FALSE
74,337.348971248995,8888.31885106458,8558.38819764934,9230.34063992709,8773,"Hispanic",FALSE,FALSE
74,205.19172935278,939.958108409834,843.801355815282,1046.45014766572,1020,"Other",FALSE,FALSE
74,472.300177685696,72257.6703123223,71215.445272627,73314.2084722064,72866,"White",FALSE,FALSE
74,142.543543985414,230.133593253355,186.004441063831,284.113165995459,262,"1_10",FALSE,FALSE
74,259.081787186401,2543.96848707307,2370.14185349796,2730.02385566776,2521,"11_20",FALSE,FALSE
74,398.03010814505,24184.4952954778,23659.7267796414,24720.3666238463,23816,"21_30",FALSE,FALSE
74,411.497992383019,24166.9290326447,23641.416281035,24703.5832116926,24429,"31_40",FALSE,FALSE
74,369.772755267525,17434.957677082,16989.3933351135,17891.6668038783,17188,"41_50",FALSE,FALSE
74,377.213363895543,13624.445688068,13174.6733961349,14088.6190146677,13565,"51_60",FALSE,FALSE
74,296.615598456325,4742.48645659652,4509.50213298118,4986.97746679485,4497,"61_70",FALSE,FALSE
74,208.810308164386,1119.85515914937,1013.42571313983,1236.85792953997,1135,"71_80",FALSE,FALSE
74,192.940754675536,488.138769126459,418.891093253975,568.275915860502,508,"81_90",FALSE,FALSE
74,76.2897139479111,49.6168765329411,30.0368871489556,81.0555171063663,51,"91_100",FALSE,FALSE
74,476.748278909958,88148.9784757461,87099.7696015009,89210.2068493788,87940,"base",FALSE,FALSE
74,532.054233054349,35099.8098035402,34445.1929868597,35766.395693497,35042,"Female",FALSE,TRUE
74,551.563042754429,53510.5483542495,52719.1679684594,54313.2831538537,53487,"Male",FALSE,TRUE
74,236.161877738455,723.343195785647,590.57746974123,885.295242152563,583,"Asian/PI",FALSE,TRUE
74,381.581568489306,4652.14273406215,4427.70525286148,4887.44492653796,4773,"Black",FALSE,TRUE
74,394.090327471435,9061.00345491574,8730.08720865357,9403.99907139748,8849,"Hispanic",FALSE,TRUE
74,259.135619837642,1035.18707101656,926.845423391917,1155.76169827771,1010,"Other",FALSE,TRUE
74,575.938774842828,72966.9811942828,72045.5818395365,73899.6457783526,72895,"White",FALSE,TRUE
74,130.426800972743,239.439518649629,190.521209854176,300.198407002527,248,"1_10",FALSE,TRUE
74,284.735484031788,2488.55742339623,2319.36064780412,2669.55466161795,2443,"11_20",FALSE,TRUE
74,428.466504964587,24528.5638906113,23988.1635041876,25080.6383253779,24190,"21_30",FALSE,TRUE
74,409.959428439878,24572.8881777481,23911.4916631288,25251.2466644682,24538,"31_40",FALSE,TRUE
74,411.088015942634,17154.3960613901,16712.1344729612,17607.821047051,17021,"41_50",FALSE,TRUE
74,420.755159569877,13605.8629193442,13196.1061043945,14027.7071007765,13702,"51_60",FALSE,TRUE
74,338.18584858154,4513.42962282482,4288.7536277208,4749.34051740419,4510,"61_70",FALSE,TRUE
74,238.901882015322,1167.69898768067,1052.17574514924,1295.3558408027,1139,"71_80",FALSE,TRUE
74,174.671550214638,531.789217708059,452.971299713958,623.85410240491,518,"81_90",FALSE,TRUE
74,93.0822489535918,66.6322414752419,36.5454276318003,119.116572081917,60,"91_100",FALSE,TRUE
74,519.287119758553,87606.4945806079,86605.204330861,88618.824314977,88252,"base",FALSE,TRUE
74,671.747738772363,1912.0233627604,1852.15458660783,1973.61147338962,1903,"Female",TRUE,FALSE
74,719.59390221682,2879.79443653555,2803.82103984984,2957.58841300914,2905,"Male",TRUE,FALSE
74,396.941007844007,39.4221124145799,34.3447347933236,45.149936663476,46,"Asian/PI",TRUE,FALSE
74,550.209189579378,267.434335630637,249.059757086864,287.013576608741,256,"Black",TRUE,FALSE
74,604.046743850236,518.862615936225,488.619890213192,550.763920621606,486,"Hispanic",TRUE,FALSE
74,435.143841608361,52.0421773623235,45.6487885586594,59.189188280039,55,"Other",TRUE,FALSE
74,742.131612812363,4016.99541976299,3926.62130871182,4109.20986226309,3980,"White",TRUE,FALSE
74,344.640229861786,15.687489292813,12.3596339404042,19.7859117212806,15,"1_10",TRUE,FALSE
74,507.129291159894,147.52639350355,134.136125268551,162.094167752189,140,"11_20",TRUE,FALSE
74,656.307459435118,1365.97927044894,1315.02584501804,1418.68590814678,1395,"21_30",TRUE,FALSE
74,649.019480051831,1371.3445005177,1320.22592084342,1424.22062278551,1309,"31_40",TRUE,FALSE
74,636.753862653594,961.776898169872,917.802183622126,1007.61052587465,921,"41_50",TRUE,FALSE
74,617.051134916282,793.483657205888,754.36832140794,834.397393436072,776,"51_60",TRUE,FALSE
74,556.259142541137,249.807583842646,230.635490379892,270.389772112544,235,"61_70",TRUE,FALSE
74,447.776011563231,71.910709345653,63.5795312268498,81.2027074420671,61,"71_80",TRUE,FALSE
74,419.092584642539,23.9198367143744,19.8492133846267,28.7196411098234,26,"81_90",TRUE,FALSE
74,242.815503788824,3.1339347203657,2.06732312253495,4.65632909553128,1,"91_100",TRUE,FALSE
74,750.322494771123,4917.01348326346,4816.49585899495,5019.38752232548,4915,"base",TRUE,FALSE
74,661.664401737873,1997.70747674061,1935.60073917841,2061.5849109093,1952,"Female",TRUE,TRUE
74,711.961013922467,2952.77968846589,2875.1656393671,3032.24662347265,2954,"Male",TRUE,TRUE
74,400.156046875671,33.0646509811662,28.1410177785787,38.7365838400589,31,"Asian/PI",TRUE,TRUE
74,557.547577709324,270.430821363263,249.548782524546,292.862686243062,266,"Black",TRUE,TRUE
74,583.1877868709,478.085526619324,450.76665503269,506.876955944828,511,"Hispanic",TRUE,TRUE
74,435.472883284759,66.3123414249436,58.4618921793843,75.0935312812609,48,"Other",TRUE,TRUE
74,741.506790095334,3946.58533973111,3857.51082826167,4037.47967015096,4010,"White",TRUE,TRUE
74,401.213897167252,11.3018484168379,8.72140939563913,14.534317502311,16,"1_10",TRUE,TRUE
74,488.73572637758,142.211504705303,128.733332795266,156.939975248128,136,"11_20",TRUE,TRUE
74,642.987296464327,1281.29392781948,1232.90598901032,1331.36795537412,1289,"21_30",TRUE,TRUE
74,673.484331280803,1375.60615459506,1324.32189828145,1428.65378771995,1299,"31_40",TRUE,TRUE
74,638.779348088763,963.821917954342,921.333290588079,1008.04910493363,980,"41_50",TRUE,TRUE
74,597.663234201349,821.939037827187,783.236704824946,862.338171527557,722,"51_60",TRUE,TRUE
74,521.793429007247,268.57148120485,248.156224769811,290.472939308259,253,"61_70",TRUE,TRUE
74,454.103360162733,72.2095350211191,64.1127489120187,81.1929527257755,58,"71_80",TRUE,TRUE
74,389.4237581512,25.9879409344413,22.0281762217951,30.5607547147984,26,"81_90",TRUE,TRUE
74,219.561973272856,4.73572251713824,3.35396983110954,6.60235147546394,4,"91_100",TRUE,TRUE
74,716.257179061272,4867.38385611212,4767.72346377759,4968.887828559,4828,"base",TRUE,TRUE
75,413.822395034581,36396.1140554733,35576.2440977372,37234.2245992588,34873,"Female",FALSE,FALSE
75,431.172048773249,53143.6440977708,52362.2408603588,53936.1748372815,53195,"Male",FALSE,FALSE
75,172.325434126453,660.282239246774,574.495157158118,758.376631375338,620,"Asian/PI",FALSE,FALSE
75,290.798891374162,4857.8605827569,4623.60402339414,5103.43813261613,4744,"Black",FALSE,FALSE
75,334.984435135735,8957.50062581936,8637.46399484296,9288.84990445058,8654,"Hispanic",FALSE,FALSE
75,205.40658265737,1040.06060281208,933.414611353579,1158.32836845895,1016,"Other",FALSE,FALSE
75,473.883221802621,72046.8283382248,71006.833064846,73101.1096967329,72894,"White",FALSE,FALSE
75,136.931720850327,251.198381702736,202.472845897852,310.957753036869,269,"1_10",FALSE,FALSE
75,242.988965090446,2430.00752220404,2265.4092109543,2606.02062784615,2460,"11_20",FALSE,FALSE
75,406.777899254733,24027.9411094316,23507.052918033,24559.8250266368,24153,"21_30",FALSE,FALSE
75,421.693845601522,24418.3954870921,23888.9466390436,24959.0469674713,24227,"31_40",FALSE,FALSE
75,389.562853929974,17048.1863127454,16609.4285199398,17497.9912165741,17212,"41_50",FALSE,FALSE
75,352.87056843569,13777.0970854286,13379.9155771201,14185.5542060474,13573,"51_60",FALSE,FALSE
75,288.74370694572,4594.88941200456,4367.5614767362,4833.51898828735,4451,"61_70",FALSE,FALSE
75,207.419007894595,1273.4455579629,1147.31860112578,1413.03705074129,1113,"71_80",FALSE,FALSE
75,167.113981324575,522.973327237976,449.661438607114,607.634713237143,520,"81_90",FALSE,FALSE
75,73.1172639833873,65.7211786561573,40.9487124021208,104.869076452925,74,"91_100",FALSE,FALSE
75,473.618665475854,88452.3505266458,87442.8791744816,89472.9451945917,87978,"base",FALSE,FALSE
75,452.420138144052,34721.3993213398,33943.309409468,35515.9739060545,34938,"Female",FALSE,TRUE
75,465.558480509806,53510.3771417827,52723.515200833,54308.4510841005,53138,"Male",FALSE,TRUE
75,221.653232652374,507.190530714488,432.028213704576,594.592505445924,623,"Asian/PI",FALSE,TRUE
75,369.349664333606,4743.67022261246,4515.47539569248,4982.83431565783,4796,"Black",FALSE,TRUE
75,373.44316373325,8497.95623840967,8193.3610043961,8813.30831563007,8876,"Hispanic",FALSE,TRUE
75,227.047327890803,969.367749738993,868.568003608951,1081.32480151844,1029,"Other",FALSE,TRUE
75,462.132179604157,73099.4201463313,72133.7749640324,74077.3964415882,72894,"White",FALSE,TRUE
75,151.833690562195,255.682470486242,207.067983929397,315.10563232773,253,"1_10",FALSE,TRUE
75,287.007203911758,2565.37033459354,2350.39099916728,2798.74576228138,2395,"11_20",FALSE,TRUE
75,415.718483196927,24379.2982140738,23850.0507766819,24919.767274785,24198,"21_30",FALSE,TRUE
75,458.88858161611,24170.8618928899,23649.5299183133,24703.1549181184,24386,"31_40",FALSE,TRUE
75,433.711018090892,17236.8946172,16791.2515899272,17693.8209076629,17156,"41_50",FALSE,TRUE
75,383.976376663045,13789.2632331173,13386.3946530122,14203.7471114694,13708,"51_60",FALSE,TRUE
75,343.119383717072,4514.41792172621,4289.42662438062,4750.66065183709,4620,"61_70",FALSE,TRUE
75,256.894337605617,1111.41238803452,1004.34523097315,1229.33237098265,1103,"71_80",FALSE,TRUE
75,214.440748755942,531.02838406104,456.142740703853,617.74514573087,495,"81_90",FALSE,TRUE
75,100.873646721237,62.7433424382532,37.9187947240753,103.431647799716,49,"91_100",FALSE,TRUE
75,514.590554165901,88485.0388895409,87472.6699383849,89508.5973934471,88226,"base",FALSE,TRUE
75,668.800521846642,1920.56226011234,1858.47704083945,1984.48040200978,1987,"Female",TRUE,FALSE
75,707.8343854882,2948.15511192191,2870.63621031112,3027.52524316639,2919,"Male",TRUE,FALSE
75,414.313477911895,32.2274979502127,27.24735845422,37.9922951257576,36,"Asian/PI",TRUE,FALSE
75,554.215138728834,281.231016999952,262.086046395856,301.651242441417,278,"Black",TRUE,FALSE
75,585.483263403081,474.593426236897,445.923502239276,504.893129522008,473,"Hispanic",TRUE,FALSE
75,448.250446429959,61.1488325379695,53.8634833250441,69.3034740639861,55,"Other",TRUE,FALSE
75,719.34432516909,3996.63136146034,3906.64705747697,4088.44948338731,4017,"White",TRUE,FALSE
75,348.994728789423,11.5843874703158,9.07352010719415,14.6918145503799,7,"1_10",TRUE,FALSE
75,497.484112128062,159.133694149445,145.582647049289,173.7983376632,145,"11_20",TRUE,FALSE
75,667.514358330194,1323.18264197432,1271.73732304827,1376.46562818336,1296,"21_30",TRUE,FALSE
75,652.027988294361,1380.57678849375,1329.21398927027,1433.70193090865,1302,"31_40",TRUE,FALSE
75,634.522850201566,956.657338923743,914.285284995461,1000.77142713156,906,"41_50",TRUE,FALSE
75,612.626980360934,771.816420792687,732.422815779927,813.078200042554,767,"51_60",TRUE,FALSE
75,523.592254035535,239.850480903444,221.346673781099,259.731967625469,242,"61_70",TRUE,FALSE
75,438.71126563342,50.8014490289333,44.0763624925587,58.4163361861965,62,"71_80",TRUE,FALSE
75,380.50668204065,30.3477107351792,26.3306416923347,34.8967316638606,24,"81_90",TRUE,FALSE
75,242.399273023298,2.50854694916577,1.66950567311319,3.70724107172674,1,"91_100",TRUE,FALSE
75,738.175523614654,4927.29567378802,4830.02312127409,5026.31121941265,4876,"base",TRUE,FALSE
75,665.169605183229,1917.40523093991,1857.53912434592,1978.98577070259,1976,"Female",TRUE,TRUE
75,702.92696929948,2953.39264091023,2878.32261230155,3030.20349617757,2913,"Male",TRUE,TRUE
75,399.315598320727,35.6770778434212,30.127811007603,42.1231142670112,34,"Asian/PI",TRUE,TRUE
75,555.562204103768,268.988418670846,248.213648756897,291.321396606913,258,"Black",TRUE,TRUE
75,574.159334394715,513.526535230247,482.369936215046,546.46517286025,487,"Hispanic",TRUE,TRUE
75,432.043716827781,61.8257876907937,54.4709602520709,70.0542672485111,60,"Other",TRUE,TRUE
75,734.478114330983,4064.03121557842,3975.77170320826,4154.03349845484,4026,"White",TRUE,TRUE
75,345.72005865877,17.1478521578087,13.7708165908509,21.2317719443449,14,"1_10",TRUE,TRUE
75,510.025259048435,138.68368358578,125.526037862118,153.08077292804,126,"11_20",TRUE,TRUE
75,656.526370811327,1343.13350698238,1292.74711193138,1395.26361430818,1327,"21_30",TRUE,TRUE
75,653.087878561469,1331.76951008265,1282.03949580724,1383.21247098529,1365,"31_40",TRUE,TRUE
75,623.458663952699,931.92341348085,891.779361258547,973.672817859866,898,"41_50",TRUE,TRUE
75,610.415169060209,751.291983397086,713.897576742798,790.423032155079,709,"51_60",TRUE,TRUE
75,540.995082392442,256.66208192655,238.115532754153,276.489465132783,247,"61_70",TRUE,TRUE
75,456.279975988806,62.8515214478719,55.3279824328959,71.2898239442606,74,"71_80",TRUE,TRUE
75,400.954463252297,21.8463499720322,18.2416241440519,26.0669806865232,34,"81_90",TRUE,TRUE
75,249.109528950438,9.00000000000006,7.04997523072467,11.4153062225357,9,"91_100",TRUE,TRUE
75,729.91339904859,4865.10462561453,4765.46852192106,4966.58428107533,4945,"base",TRUE,TRUE
