"iteration","year","estimate","ui","li","N_ID","total_est","total_ui","total_li"
699,2020,122583.985517371,130269.601928786,115406.548634437,119137,241720.985517371,249406.601928786,234543.548634437
699,2021,137193.801946807,146284.31868236,128742.560382809,120993,258186.801946807,267277.31868236,249735.560382809
700,2015,128953.339381212,138351.142607296,120277.643172451,116215,245168.339381212,254566.142607296,236492.643172451
700,2016,116658.643489006,123718.726198909,110047.428704434,119843,236501.643489006,243561.726198909,229890.428704434
700,2017,120582.8786307,127812.728858691,113806.9653155,123424,244006.8786307,251236.728858691,237230.9653155
700,2018,119459.501096673,126315.941125827,113014.934851397,122629,242088.501096673,248944.941125827,235643.934851397
700,2019,127385.250032218,135767.369737451,119589.003316613,124047,251432.250032218,259814.369737451,243636.003316613
700,2020,121505.358840861,129091.974716568,114417.919624039,119137,240642.358840861,248228.974716568,233554.919624039
700,2021,136349.610650797,145357.65648087,127972.910263137,120993,257342.610650797,266350.65648087,248965.910263137
701,2015,128953.339381212,138351.142607296,120277.643172451,116215,245168.339381212,254566.142607296,236492.643172451
701,2016,116658.643489006,123718.726198909,110047.428704434,119843,236501.643489006,243561.726198909,229890.428704434
701,2017,120582.8786307,127812.728858691,113806.9653155,123424,244006.8786307,251236.728858691,237230.9653155
701,2018,119459.501096673,126315.941125827,113014.934851397,122629,242088.501096673,248944.941125827,235643.934851397
701,2019,127385.250032218,135767.369737451,119589.003316613,124047,251432.250032218,259814.369737451,243636.003316613
701,2020,121505.358840861,129091.974716568,114417.919624039,119137,240642.358840861,248228.974716568,233554.919624039
701,2021,136349.610650797,145357.65648087,127972.910263137,120993,257342.610650797,266350.65648087,248965.910263137
702,2015,119821.87318396,127596.949923868,112573.482635036,116215,236036.87318396,243811.949923868,228788.482635036
702,2016,113606.558496394,120410.725550757,107229.51588713,119843,233449.558496394,240253.725550757,227072.51588713
702,2017,118737.82258294,125810.860330213,112105.415784897,123424,242161.82258294,249234.860330213,235529.415784897
702,2018,116239.215142196,122828.455985127,110039.680523118,122629,238868.215142196,245457.455985127,232668.680523118
702,2019,117704.468842794,124619.309060763,111216.389214075,124047,241751.468842794,248666.309060763,235263.389214075
702,2020,111436.574021699,118775.258293973,104606.033443554,119137,230573.574021699,237912.258293973,223743.033443554
702,2021,126935.475515435,135991.053919641,118563.007476298,120993,247928.475515435,256984.053919641,239556.007476298
703,2015,122566.759491873,130590.215165437,115092.645801361,116215,238781.759491873,246805.215165437,231307.645801361
703,2016,115417.167707045,122372.758688984,108901.532008336,119843,235260.167707045,242215.758688984,228744.532008336
703,2017,119888.265192799,127057.523010302,113167.701154151,123424,243312.265192799,250481.523010302,236591.701154151
703,2018,118209.283495363,124960.843605748,111860.878281714,122629,240838.283495363,247589.843605748,234489.878281714
703,2019,124094.186368466,132178.784783769,116568.293210452,124047,248141.186368466,256225.784783769,240615.293210452
703,2020,119406.543659594,126802.088294376,112492.939098781,119137,238543.543659594,245939.088294376,231629.939098781
703,2021,130417.797360209,139829.322797363,121725.446998458,120993,251410.797360209,260822.322797363,242718.446998458
704,2015,118936.462004042,126631.986707839,111760.420375151,116215,235151.462004042,242846.986707839,227975.420375151
704,2016,113016.337436371,119771.393074309,106684.267085542,119843,232859.337436371,239614.393074309,226527.267085542
704,2017,118400.905749196,125444.741933542,111795.192116756,123424,241824.905749196,248868.741933542,235219.192116756
704,2018,115652.308143009,122193.739843611,109496.7035894,122629,238281.308143009,244822.739843611,232125.7035894
704,2019,116985.162897299,123840.232724846,110551.866827028,124047,241032.162897299,247887.232724846,234598.866827028
704,2020,109334.944531765,116461.396634039,102695.407113892,119137,228471.944531765,235598.396634039,221832.407113892
704,2021,125822.170972854,134764.860727153,117551.243018575,120993,246815.170972854,255757.860727153,238544.243018575
705,2015,118936.462004042,126631.986707839,111760.420375151,116215,235151.462004042,242846.986707839,227975.420375151
705,2016,113016.337436371,119771.393074309,106684.267085542,119843,232859.337436371,239614.393074309,226527.267085542
705,2017,118400.905749196,125444.741933542,111795.192116756,123424,241824.905749196,248868.741933542,235219.192116756
705,2018,115652.308143009,122193.739843611,109496.7035894,122629,238281.308143009,244822.739843611,232125.7035894
705,2019,116985.162897299,123840.232724846,110551.866827028,124047,241032.162897299,247887.232724846,234598.866827028
705,2020,109334.944531765,116461.396634039,102695.407113892,119137,228471.944531765,235598.396634039,221832.407113892
705,2021,125822.170972854,134764.860727153,117551.243018575,120993,246815.170972854,255757.860727153,238544.243018575
706,2015,130617.766254171,140182.538418134,121792.05464719,116215,246832.766254171,256397.538418134,238007.05464719
706,2016,117290.049124906,124403.482914405,110630.052447408,119843,237133.049124906,244246.482914405,230473.052447408
706,2017,120933.334764306,128193.838021361,114129.428093527,123424,244357.334764306,251617.838021361,237553.428093527
706,2018,120095.97281697,127006.085692443,113602.218890225,122629,242724.97281697,249635.085692443,236231.218890225
706,2019,129105.231013675,137643.997812436,121166.749148737,124047,253152.231013675,261690.997812436,245213.749148737
706,2020,122583.985517371,130269.601928786,115406.548634437,119137,241720.985517371,249406.601928786,234543.548634437
706,2021,137193.801946807,146284.31868236,128742.560382809,120993,258186.801946807,267277.31868236,249735.560382809
707,2015,120721.814400481,128578.03247014,113399.656255573,116215,236936.814400481,244793.03247014,229614.656255573
707,2016,114203.364618574,121057.31585317,107780.744734377,119843,234046.364618574,240900.31585317,227623.744734377
707,2017,119201.945963143,126311.546760578,112535.895300009,123424,242625.945963143,249735.546760578,235959.895300009
707,2018,116833.162436907,123470.936040023,110589.045530959,122629,239462.162436907,246099.936040023,233218.045530959
707,2019,118433.883089479,125409.51747628,111890.097784452,124047,242480.883089479,249456.517476281,235937.097784452
707,2020,113208.335212552,120708.751077701,106230.854637491,119137,232345.335212552,239845.751077701,225367.854637491
707,2021,128072.026463298,137243.305848545,119595.53308732,120993,249065.026463298,258236.305848545,240588.53308732
708,2015,130617.766254171,140182.538418134,121792.05464719,116215,246832.766254171,256397.538418134,238007.05464719
708,2016,117290.049124906,124403.482914405,110630.052447408,119843,237133.049124906,244246.482914405,230473.052447408
708,2017,120933.334764306,128193.838021361,114129.428093527,123424,244357.334764306,251617.838021361,237553.428093527
708,2018,120095.97281697,127006.085692443,113602.218890225,122629,242724.97281697,249635.085692443,236231.218890225
708,2019,129105.231013675,137643.997812436,121166.749148737,124047,253152.231013675,261690.997812436,245213.749148737
708,2020,122583.985517371,130269.601928786,115406.548634437,119137,241720.985517371,249406.601928786,234543.548634437
708,2021,137193.801946807,146284.31868236,128742.560382809,120993,258186.801946807,267277.31868236,249735.560382809
709,2015,132328.129145372,142065.496046639,123347.451029367,116215,248543.129145372,258280.496046639,239562.451029367
709,2016,121134.723948681,129251.558493639,113594.435292823,119843,240977.723948681,249094.558493639,233437.435292823
709,2017,121285.911497612,128577.308953487,114453.796152536,123424,244709.911497612,252001.308953487,237877.796152536
709,2018,123908.175922191,131575.684131859,116738.861151548,122629,246537.175922191,254204.684131859,239367.861151548
709,2019,130877.604941238,139578.61344349,122791.885401516,124047,254924.604941238,263625.61344349,246838.885401516
709,2020,123682.664609995,131469.687930087,116413.092738243,119137,242819.664609995,250606.687930087,235550.092738243
709,2021,138051.015333119,147225.555001166,129523.855941424,120993,259044.015333119,268218.555001166,250516.855941424
710,2015,119821.87318396,127596.949923868,112573.482635036,116215,236036.87318396,243811.949923868,228788.482635036
710,2016,113606.558496394,120410.725550757,107229.51588713,119843,233449.558496394,240253.725550757,227072.51588713
710,2017,118737.82258294,125810.860330213,112105.415784897,123424,242161.82258294,249234.860330213,235529.415784897
710,2018,116239.215142196,122828.455985127,110039.680523118,122629,238868.215142196,245457.455985127,232668.680523118
710,2019,117704.468842794,124619.309060763,111216.389214075,124047,241751.468842794,248666.309060763,235263.389214075
710,2020,111436.574021699,118775.258293973,104606.033443554,119137,230573.574021699,237912.258293973,223743.033443554
710,2021,126935.475515435,135991.053919641,118563.007476298,120993,247928.475515435,256984.053919641,239556.007476298
711,2015,120721.814400481,128578.03247014,113399.656255573,116215,236936.814400481,244793.03247014,229614.656255573
711,2016,114203.364618574,121057.31585317,107780.744734377,119843,234046.364618574,240900.31585317,227623.744734377
711,2017,119201.945963143,126311.546760578,112535.895300009,123424,242625.945963143,249735.546760578,235959.895300009
711,2018,116833.162436907,123470.936040023,110589.045530959,122629,239462.162436907,246099.936040023,233218.045530959
711,2019,118433.883089479,125409.51747628,111890.097784452,124047,242480.883089479,249456.517476281,235937.097784452
711,2020,113208.335212552,120708.751077701,106230.854637491,119137,232345.335212552,239845.751077701,225367.854637491
711,2021,128072.026463298,137243.305848545,119595.53308732,120993,249065.026463298,258236.305848545,240588.53308732
712,2015,130617.766254171,140182.538418134,121792.05464719,116215,246832.766254171,256397.538418134,238007.05464719
712,2016,117290.049124906,124403.482914405,110630.052447408,119843,237133.049124906,244246.482914405,230473.052447408
712,2017,120933.334764306,128193.838021361,114129.428093527,123424,244357.334764306,251617.838021361,237553.428093527
712,2018,120095.97281697,127006.085692443,113602.218890225,122629,242724.97281697,249635.085692443,236231.218890225
712,2019,129105.231013675,137643.997812436,121166.749148737,124047,253152.231013675,261690.997812436,245213.749148737
712,2020,122583.985517371,130269.601928786,115406.548634437,119137,241720.985517371,249406.601928786,234543.548634437
712,2021,137193.801946807,146284.31868236,128742.560382809,120993,258186.801946807,267277.31868236,249735.560382809
713,2015,119821.87318396,127596.949923868,112573.482635036,116215,236036.87318396,243811.949923868,228788.482635036
713,2016,113606.558496394,120410.725550757,107229.51588713,119843,233449.558496394,240253.725550757,227072.51588713
713,2017,118737.82258294,125810.860330213,112105.415784897,123424,242161.82258294,249234.860330213,235529.415784897
713,2018,116239.215142196,122828.455985127,110039.680523118,122629,238868.215142196,245457.455985127,232668.680523118
713,2019,117704.468842794,124619.309060763,111216.389214075,124047,241751.468842794,248666.309060763,235263.389214075
713,2020,111436.574021699,118775.258293973,104606.033443554,119137,230573.574021699,237912.258293973,223743.033443554
713,2021,126935.475515435,135991.053919641,118563.007476298,120993,247928.475515435,256984.053919641,239556.007476298
714,2015,121636.650682421,129575.645697074,114239.265568773,116215,237851.650682421,245790.645697074,230454.265568773
714,2016,114806.86422973,121711.285500964,108338.050474596,119843,234649.86422973,241554.285500964,228181.050474596
714,2017,119544.076581031,126683.39016144,112850.872677343,123424,242968.076581031,250107.39016144,236274.872677343
714,2018,117595.318471986,124295.638381217,111293.915692423,122629,240224.318471986,246924.638381217,233922.915692423
714,2019,119173.621015772,126211.098746488,112573.185124528,124047,243220.621015772,250258.098746488,236620.185124528
714,2020,115046.542810075,122715.746355488,107915.801804819,119137,234183.542810075,241852.746355488,227052.801804819
714,2021,129232.548582156,138522.442045009,120649.458124995,120993,250225.548582156,259515.442045009,241642.458124995
715,2015,132328.129145372,142065.496046639,123347.451029367,116215,248543.129145372,258280.496046639,239562.451029367
715,2016,121134.723948681,129251.558493639,113594.435292823,119843,240977.723948681,249094.558493639,233437.435292823
715,2017,121285.911497612,128577.308953487,114453.796152536,123424,244709.911497612,252001.308953487,237877.796152536
715,2018,123908.175922191,131575.684131859,116738.861151548,122629,246537.175922191,254204.684131859,239367.861151548
715,2019,130877.604941238,139578.61344349,122791.885401516,124047,254924.604941238,263625.61344349,246838.885401516
715,2020,123682.664609995,131469.687930087,116413.092738243,119137,242819.664609995,250606.687930087,235550.092738243
715,2021,138051.015333119,147225.555001166,129523.855941424,120993,259044.015333119,268218.555001166,250516.855941424
716,2015,122566.759491873,130590.215165437,115092.645801361,116215,238781.759491873,246805.215165437,231307.645801361
716,2016,115417.167707045,122372.758688984,108901.532008336,119843,235260.167707045,242215.758688984,228744.532008336
716,2017,119888.265192799,127057.523010302,113167.701154151,123424,243312.265192799,250481.523010302,236591.701154151
716,2018,118209.283495363,124960.843605748,111860.878281714,122629,240838.283495363,247589.843605748,234489.878281714
716,2019,124094.186368466,132178.784783769,116568.293210452,124047,248141.186368466,256225.784783769,240615.293210452
716,2020,119406.543659594,126802.088294376,112492.939098781,119137,238543.543659594,245939.088294376,231629.939098781
716,2021,130417.797360209,139829.322797363,121725.446998458,120993,251410.797360209,260822.322797363,242718.446998458
717,2015,121636.650682421,129575.645697074,114239.265568773,116215,237851.650682421,245790.645697074,230454.265568773
717,2016,114806.86422973,121711.285500964,108338.050474596,119843,234649.86422973,241554.285500964,228181.050474596
717,2017,119544.076581031,126683.39016144,112850.872677343,123424,242968.076581031,250107.39016144,236274.872677343
717,2018,117595.318471986,124295.638381217,111293.915692423,122629,240224.318471986,246924.638381217,233922.915692423
717,2019,119173.621015772,126211.098746488,112573.185124528,124047,243220.621015772,250258.098746488,236620.185124528
717,2020,115046.542810075,122715.746355488,107915.801804819,119137,234183.542810075,241852.746355488,227052.801804819
717,2021,129232.548582156,138522.442045009,120649.458124995,120993,250225.548582156,259515.442045009,241642.458124995
718,2015,120721.814400481,128578.03247014,113399.656255573,116215,236936.814400481,244793.03247014,229614.656255573
718,2016,114203.364618574,121057.31585317,107780.744734377,119843,234046.364618574,240900.31585317,227623.744734377
718,2017,119201.945963143,126311.546760578,112535.895300009,123424,242625.945963143,249735.546760578,235959.895300009
718,2018,116833.162436907,123470.936040023,110589.045530959,122629,239462.162436907,246099.936040023,233218.045530959
718,2019,118433.883089479,125409.51747628,111890.097784452,124047,242480.883089479,249456.517476281,235937.097784452
718,2020,113208.335212552,120708.751077701,106230.854637491,119137,232345.335212552,239845.751077701,225367.854637491
718,2021,128072.026463298,137243.305848545,119595.53308732,120993,249065.026463298,258236.305848545,240588.53308732
719,2015,132328.129145372,142065.496046639,123347.451029367,116215,248543.129145372,258280.496046639,239562.451029367
719,2016,121134.723948681,129251.558493639,113594.435292823,119843,240977.723948681,249094.558493639,233437.435292823
719,2017,121285.911497612,128577.308953487,114453.796152536,123424,244709.911497612,252001.308953487,237877.796152536
719,2018,123908.175922191,131575.684131859,116738.861151548,122629,246537.175922191,254204.684131859,239367.861151548
719,2019,130877.604941238,139578.61344349,122791.885401516,124047,254924.604941238,263625.61344349,246838.885401516
719,2020,123682.664609995,131469.687930087,116413.092738243,119137,242819.664609995,250606.687930087,235550.092738243
719,2021,138051.015333119,147225.555001166,129523.855941424,120993,259044.015333119,268218.555001166,250516.855941424
720,2015,118936.462004042,126631.986707839,111760.420375151,116215,235151.462004042,242846.986707839,227975.420375151
720,2016,113016.337436371,119771.393074309,106684.267085542,119843,232859.337436371,239614.393074309,226527.267085542
720,2017,118400.905749196,125444.741933542,111795.192116756,123424,241824.905749196,248868.741933542,235219.192116756
720,2018,115652.308143009,122193.739843611,109496.7035894,122629,238281.308143009,244822.739843611,232125.7035894
720,2019,116985.162897299,123840.232724846,110551.866827028,124047,241032.162897299,247887.232724846,234598.866827028
720,2020,109334.944531765,116461.396634039,102695.407113892,119137,228471.944531765,235598.396634039,221832.407113892
720,2021,125822.170972854,134764.860727153,117551.243018575,120993,246815.170972854,255757.860727153,238544.243018575
721,2015,122566.759491873,130590.215165437,115092.645801361,116215,238781.759491873,246805.215165437,231307.645801361
721,2016,115417.167707045,122372.758688984,108901.532008336,119843,235260.167707045,242215.758688984,228744.532008336
721,2017,119888.265192799,127057.523010302,113167.701154151,123424,243312.265192799,250481.523010302,236591.701154151
721,2018,118209.283495363,124960.843605748,111860.878281714,122629,240838.283495363,247589.843605748,234489.878281714
721,2019,124094.186368466,132178.784783769,116568.293210452,124047,248141.186368466,256225.784783769,240615.293210452
721,2020,119406.543659594,126802.088294376,112492.939098781,119137,238543.543659594,245939.088294376,231629.939098781
721,2021,130417.797360209,139829.322797363,121725.446998458,120993,251410.797360209,260822.322797363,242718.446998458
722,2015,127333.006176325,136569.206173207,118802.599365923,116215,243548.006176325,252784.206173207,235017.599365923
722,2016,116034.389074839,123041.862337141,109471.290359346,119843,235877.389074839,242884.862337141,229314.290359346
722,2017,120234.527337178,127433.963232605,113486.394193614,123424,243658.527337178,250857.963232605,236910.394193614
722,2018,118830.641262305,125634.235985602,112434.51972286,122629,241459.641262305,248263.235985602,235063.51972286
722,2019,125715.564966643,133946.375723141,118056.776798017,124047,249762.564966643,257993.375723141,242103.776798017
722,2020,120446.354079109,127936.303072297,113446.838606377,119137,239583.354079109,247073.303072297,232583.838606377
722,2021,135518.145794007,144445.23180634,127214.645676503,120993,256511.145794007,265438.23180634,248207.645676503
723,2015,120721.814400481,128578.03247014,113399.656255573,116215,236936.814400481,244793.03247014,229614.656255573
723,2016,114203.364618574,121057.31585317,107780.744734377,119843,234046.364618574,240900.31585317,227623.744734377
723,2017,119201.945963143,126311.546760578,112535.895300009,123424,242625.945963143,249735.546760578,235959.895300009
723,2018,116833.162436907,123470.936040023,110589.045530959,122629,239462.162436907,246099.936040023,233218.045530959
723,2019,118433.883089479,125409.51747628,111890.097784452,124047,242480.883089479,249456.517476281,235937.097784452
723,2020,113208.335212552,120708.751077701,106230.854637491,119137,232345.335212552,239845.751077701,225367.854637491
723,2021,128072.026463298,137243.305848545,119595.53308732,120993,249065.026463298,258236.305848545,240588.53308732
724,2015,121636.650682421,129575.645697074,114239.265568773,116215,237851.650682421,245790.645697074,230454.265568773
724,2016,114806.86422973,121711.285500964,108338.050474596,119843,234649.86422973,241554.285500964,228181.050474596
724,2017,119544.076581031,126683.39016144,112850.872677343,123424,242968.076581031,250107.39016144,236274.872677343
724,2018,117595.318471986,124295.638381217,111293.915692423,122629,240224.318471986,246924.638381217,233922.915692423
724,2019,119173.621015772,126211.098746488,112573.185124528,124047,243220.621015772,250258.098746488,236620.185124528
724,2020,115046.542810075,122715.746355488,107915.801804819,119137,234183.542810075,241852.746355488,227052.801804819
724,2021,129232.548582156,138522.442045009,120649.458124995,120993,250225.548582156,259515.442045009,241642.458124995
725,2015,132328.129145372,142065.496046639,123347.451029367,116215,248543.129145372,258280.496046639,239562.451029367
725,2016,121134.723948681,129251.558493639,113594.435292823,119843,240977.723948681,249094.558493639,233437.435292823
725,2017,121285.911497612,128577.308953487,114453.796152536,123424,244709.911497612,252001.308953487,237877.796152536
725,2018,123908.175922191,131575.684131859,116738.861151548,122629,246537.175922191,254204.684131859,239367.861151548
725,2019,130877.604941238,139578.61344349,122791.885401516,124047,254924.604941238,263625.61344349,246838.885401516
725,2020,123682.664609995,131469.687930087,116413.092738243,119137,242819.664609995,250606.687930087,235550.092738243
725,2021,138051.015333119,147225.555001166,129523.855941424,120993,259044.015333119,268218.555001166,250516.855941424
726,2015,120721.814400481,128578.03247014,113399.656255573,116215,236936.814400481,244793.03247014,229614.656255573
726,2016,114203.364618574,121057.31585317,107780.744734377,119843,234046.364618574,240900.31585317,227623.744734377
726,2017,119201.945963143,126311.546760578,112535.895300009,123424,242625.945963143,249735.546760578,235959.895300009
726,2018,116833.162436907,123470.936040023,110589.045530959,122629,239462.162436907,246099.936040023,233218.045530959
726,2019,118433.883089479,125409.51747628,111890.097784452,124047,242480.883089479,249456.517476281,235937.097784452
726,2020,113208.335212552,120708.751077701,106230.854637491,119137,232345.335212552,239845.751077701,225367.854637491
726,2021,128072.026463298,137243.305848545,119595.53308732,120993,249065.026463298,258236.305848545,240588.53308732
727,2015,118065.227754351,125682.745091041,110960.155596574,116215,234280.227754351,241897.745091041,227175.155596574
727,2016,112432.595293877,119139.199504464,106144.903487671,119843,232275.595293877,238982.199504464,225987.903487671
727,2017,118065.995668279,125080.854488252,111486.774641585,123424,241489.995668279,248504.854488252,234910.774641585
727,2018,112578.473297635,119294.649776301,106280.078268096,122629,235207.473297635,241923.649776301,228909.078268096
727,2019,116275.7560688,123072.054487336,109896.343325661,124047,240322.7560688,247119.054487336,233943.343325661
727,2020,107840.28573122,114832.810604343,101322.626070246,119137,226977.28573122,233969.810604343,220459.626070246
727,2021,124731.415098577,133563.933789673,116559.626280585,120993,245724.415098577,254556.933789673,237552.626280585
728,2015,122566.759491873,130590.215165437,115092.645801361,116215,238781.759491873,246805.215165437,231307.645801361
728,2016,115417.167707045,122372.758688984,108901.532008336,119843,235260.167707045,242215.758688984,228744.532008336
728,2017,119888.265192799,127057.523010302,113167.701154151,123424,243312.265192799,250481.523010302,236591.701154151
728,2018,118209.283495363,124960.843605748,111860.878281714,122629,240838.283495363,247589.843605748,234489.878281714
728,2019,124094.186368466,132178.784783769,116568.293210452,124047,248141.186368466,256225.784783769,240615.293210452
728,2020,119406.543659594,126802.088294376,112492.939098781,119137,238543.543659594,245939.088294376,231629.939098781
728,2021,130417.797360209,139829.322797363,121725.446998458,120993,251410.797360209,260822.322797363,242718.446998458
729,2015,121636.650682421,129575.645697074,114239.265568773,116215,237851.650682421,245790.645697074,230454.265568773
729,2016,114806.86422973,121711.285500964,108338.050474596,119843,234649.86422973,241554.285500964,228181.050474596
729,2017,119544.076581031,126683.39016144,112850.872677343,123424,242968.076581031,250107.39016144,236274.872677343
729,2018,117595.318471986,124295.638381217,111293.915692423,122629,240224.318471986,246924.638381217,233922.915692423
729,2019,119173.621015772,126211.098746488,112573.185124528,124047,243220.621015772,250258.098746488,236620.185124528
729,2020,115046.542810075,122715.746355488,107915.801804819,119137,234183.542810075,241852.746355488,227052.801804819
729,2021,129232.548582156,138522.442045009,120649.458124995,120993,250225.548582156,259515.442045009,241642.458124995
730,2015,120721.814400481,128578.03247014,113399.656255573,116215,236936.814400481,244793.03247014,229614.656255573
730,2016,114203.364618574,121057.31585317,107780.744734377,119843,234046.364618574,240900.31585317,227623.744734377
730,2017,119201.945963143,126311.546760578,112535.895300009,123424,242625.945963143,249735.546760578,235959.895300009
730,2018,116833.162436907,123470.936040023,110589.045530959,122629,239462.162436907,246099.936040023,233218.045530959
730,2019,118433.883089479,125409.51747628,111890.097784452,124047,242480.883089479,249456.517476281,235937.097784452
730,2020,113208.335212552,120708.751077701,106230.854637491,119137,232345.335212552,239845.751077701,225367.854637491
730,2021,128072.026463298,137243.305848545,119595.53308732,120993,249065.026463298,258236.305848545,240588.53308732
731,2015,122566.759491873,130590.215165437,115092.645801361,116215,238781.759491873,246805.215165437,231307.645801361
731,2016,115417.167707045,122372.758688984,108901.532008336,119843,235260.167707045,242215.758688984,228744.532008336
731,2017,119888.265192799,127057.523010302,113167.701154151,123424,243312.265192799,250481.523010302,236591.701154151
731,2018,118209.283495363,124960.843605748,111860.878281714,122629,240838.283495363,247589.843605748,234489.878281714
731,2019,124094.186368466,132178.784783769,116568.293210452,124047,248141.186368466,256225.784783769,240615.293210452
731,2020,119406.543659594,126802.088294376,112492.939098781,119137,238543.543659594,245939.088294376,231629.939098781
731,2021,130417.797360209,139829.322797363,121725.446998458,120993,251410.797360209,260822.322797363,242718.446998458
732,2015,118065.227754351,125682.745091041,110960.155596574,116215,234280.227754351,241897.745091041,227175.155596574
732,2016,112432.595293877,119139.199504464,106144.903487671,119843,232275.595293877,238982.199504464,225987.903487671
732,2017,118065.995668279,125080.854488252,111486.774641585,123424,241489.995668279,248504.854488252,234910.774641585
732,2018,112578.473297635,119294.649776301,106280.078268096,122629,235207.473297635,241923.649776301,228909.078268096
732,2019,116275.7560688,123072.054487336,109896.343325661,124047,240322.7560688,247119.054487336,233943.343325661
732,2020,107840.28573122,114832.810604343,101322.626070246,119137,226977.28573122,233969.810604343,220459.626070246
732,2021,124731.415098577,133563.933789673,116559.626280585,120993,245724.415098577,254556.933789673,237552.626280585
733,2015,130617.766254171,140182.538418134,121792.05464719,116215,246832.766254171,256397.538418134,238007.05464719
733,2016,117290.049124906,124403.482914405,110630.052447408,119843,237133.049124906,244246.482914405,230473.052447408
733,2017,120933.334764306,128193.838021361,114129.428093527,123424,244357.334764306,251617.838021361,237553.428093527
733,2018,120095.97281697,127006.085692443,113602.218890225,122629,242724.97281697,249635.085692443,236231.218890225
733,2019,129105.231013675,137643.997812436,121166.749148737,124047,253152.231013675,261690.997812436,245213.749148737
733,2020,122583.985517371,130269.601928786,115406.548634437,119137,241720.985517371,249406.601928786,234543.548634437
733,2021,137193.801946807,146284.31868236,128742.560382809,120993,258186.801946807,267277.31868236,249735.560382809
734,2015,118065.227754351,125682.745091041,110960.155596574,116215,234280.227754351,241897.745091041,227175.155596574
734,2016,112432.595293877,119139.199504464,106144.903487671,119843,232275.595293877,238982.199504464,225987.903487671
734,2017,118065.995668279,125080.854488252,111486.774641585,123424,241489.995668279,248504.854488252,234910.774641585
734,2018,112578.473297635,119294.649776301,106280.078268096,122629,235207.473297635,241923.649776301,228909.078268096
734,2019,116275.7560688,123072.054487336,109896.343325661,124047,240322.7560688,247119.054487336,233943.343325661
734,2020,107840.28573122,114832.810604343,101322.626070246,119137,226977.28573122,233969.810604343,220459.626070246
734,2021,124731.415098577,133563.933789673,116559.626280585,120993,245724.415098577,254556.933789673,237552.626280585
735,2015,119821.87318396,127596.949923868,112573.482635036,116215,236036.87318396,243811.949923868,228788.482635036
735,2016,113606.558496394,120410.725550757,107229.51588713,119843,233449.558496394,240253.725550757,227072.51588713
735,2017,118737.82258294,125810.860330213,112105.415784897,123424,242161.82258294,249234.860330213,235529.415784897
735,2018,116239.215142196,122828.455985127,110039.680523118,122629,238868.215142196,245457.455985127,232668.680523118
735,2019,117704.468842794,124619.309060763,111216.389214075,124047,241751.468842794,248666.309060763,235263.389214075
735,2020,111436.574021699,118775.258293973,104606.033443554,119137,230573.574021699,237912.258293973,223743.033443554
735,2021,126935.475515435,135991.053919641,118563.007476298,120993,247928.475515435,256984.053919641,239556.007476298
736,2015,127333.006176325,136569.206173207,118802.599365923,116215,243548.006176325,252784.206173207,235017.599365923
736,2016,116034.389074839,123041.862337141,109471.290359346,119843,235877.389074839,242884.862337141,229314.290359346
736,2017,120234.527337178,127433.963232605,113486.394193614,123424,243658.527337178,250857.963232605,236910.394193614
736,2018,118830.641262305,125634.235985602,112434.51972286,122629,241459.641262305,248263.235985602,235063.51972286
736,2019,125715.564966643,133946.375723141,118056.776798017,124047,249762.564966643,257993.375723141,242103.776798017
736,2020,120446.354079109,127936.303072297,113446.838606377,119137,239583.354079109,247073.303072297,232583.838606377
736,2021,135518.145794007,144445.23180634,127214.645676503,120993,256511.145794007,265438.23180634,248207.645676503
737,2015,118936.462004042,126631.986707839,111760.420375151,116215,235151.462004042,242846.986707839,227975.420375151
737,2016,113016.337436371,119771.393074309,106684.267085542,119843,232859.337436371,239614.393074309,226527.267085542
737,2017,118400.905749196,125444.741933542,111795.192116756,123424,241824.905749196,248868.741933542,235219.192116756
737,2018,115652.308143009,122193.739843611,109496.7035894,122629,238281.308143009,244822.739843611,232125.7035894
737,2019,116985.162897299,123840.232724846,110551.866827028,124047,241032.162897299,247887.232724846,234598.866827028
737,2020,109334.944531765,116461.396634039,102695.407113892,119137,228471.944531765,235598.396634039,221832.407113892
737,2021,125822.170972854,134764.860727153,117551.243018575,120993,246815.170972854,255757.860727153,238544.243018575
738,2015,121636.650682421,129575.645697074,114239.265568773,116215,237851.650682421,245790.645697074,230454.265568773
738,2016,114806.86422973,121711.285500964,108338.050474596,119843,234649.86422973,241554.285500964,228181.050474596
738,2017,119544.076581031,126683.39016144,112850.872677343,123424,242968.076581031,250107.39016144,236274.872677343
738,2018,117595.318471986,124295.638381217,111293.915692423,122629,240224.318471986,246924.638381217,233922.915692423
738,2019,119173.621015772,126211.098746488,112573.185124528,124047,243220.621015772,250258.098746488,236620.185124528
738,2020,115046.542810075,122715.746355488,107915.801804819,119137,234183.542810075,241852.746355488,227052.801804819
738,2021,129232.548582156,138522.442045009,120649.458124995,120993,250225.548582156,259515.442045009,241642.458124995
739,2015,122566.759491873,130590.215165437,115092.645801361,116215,238781.759491873,246805.215165437,231307.645801361
739,2016,115417.167707045,122372.758688984,108901.532008336,119843,235260.167707045,242215.758688984,228744.532008336
739,2017,119888.265192799,127057.523010302,113167.701154151,123424,243312.265192799,250481.523010302,236591.701154151
739,2018,118209.283495363,124960.843605748,111860.878281714,122629,240838.283495363,247589.843605748,234489.878281714
